Reaction,Flux
BTS5,0.0
CCGS,0.0
URACPAH,0.0
POAACR,0.0
GTHPi,0.0
I2FE2SR,0.0
TYRL,0.0
APG3PAT120,0.0
HADPCOADH3,0.650463124020642
MOCOS,0.0
ACACT8r,0.0
CTECOAI7,0.0
APG3PAT140,0.0
APG3PAT141,0.0
APG3PAT181,0.0
OPMEACPD,0.0
AOXSr2,0.0
S4FE4SR,0.0
OGMEACPD,0.0
OPMEACPR,0.0
PMEACPE,0.0
FESR,0.0
THFAT,0.0
GDPTPDP,0.0
MPTSS,0.0
CPMPS,0.0
LIPOCT,0.0
LIPOS,0.0
OCTNLL,0.0
LIPATPT,0.0
LIPAMPL,0.0
ALDD19xr,-0.650463124020642
WCOS,0.0
3OXCOAT,0.650463124020642
2DGULRGx,0.0
2DGULRGy,0.0
AP4AS,0.0
13PPDH2,0.0
APCS,0.0
GHBDHx,0.0
APPLDHr,0.0
SPMDt3pp,0.0
G2PP,0.0
DHNPA2r,0.0
GLYC2Pabcpp,0.0
NADHXD,0.0
NADPHHS,0.0
NADHXE,0.0
SELabcpp,0.0
PYK2,2.3356247428048604
PYK3,0.0
PYK4,2.2370534372787807
NADPHXD,0.0
NADPHXE,0.0
DXYLTD,0.0
2DDARAA,0.0
ALLTAMH2,0.0
METGLCUR,0.0
ACOAD1fr,17.787698245956427
ALR2x,0.0
DHPStr,0.0
SQtr,0.0
CHOLID,0.0
CHOLATEtpp,0.0
4ABZGLUH,0.0
TEO2M,0.0
CYSItpp,0.0
PCNO,0.0
DC6PDA,0.0
5DGLCNR,0.0
PIt2rpp,0.0
ILEt3pp,0.0
GSNt3pp,0.0
5DKGR,0.0
INSt3pp,0.0
PYK6,0.0
CURR,0.0
METNA,0.0
XYHDL,0.0
RU5PP,0.0
3SLAR,0.0
ARHGDx,0.0
CPL,0.0
QUINDHyi,0.0
PNSPA,0.0
4HTHRK,0.0
URATEtpp,0.0
ARMEPNS,0.0
RPNTPH,0.0
UDPGPT,0.0
PROD3,0.0
ACP1p,0.0
3HPADHi,0.0
2HPTCOAT,0.0
MC6PH,0.0
SLNTabcpp,0.0
PSURItpp,0.0
GAPP,0.0
METGLCURt2pp,0.0
DHCURR,0.0
QUINDH,0.0
LCARSyi,0.0
G3PD5,0.0
ALATA_L2,0.0
HXPRT,0.5005868544600939
ACALD,-0.1296901584549216
NADDP,0.0
NDP3,0.0
G1PP,0.0
PFL,16.264282893021534
NTPP1,0.0
NTPP2,0.0
PYDXPP,0.0
G3PT,0.0
FCLT,0.0
CYANST,0.0
FACOAL160t2pp,0.0
FACOAL180t2pp,0.0
THMDt2pp_copy1,0.0
TRPt2rpp,0.0
TYRt2rpp,0.0
URIt2pp_copy1,0.0
NTD8pp,0.0
GALCTt2rpp,0.0
ADNt2pp_copy1,0.0
FLVR,0.0
ISETACabcpp,0.0
3PEPTabcpp,0.0
PTHRpp,0.0
CD2t3pp,0.0
R5PPpp,0.0
PSP_Lpp,0.0
INSt2pp,0.0
NI2uabcpp,0.0
NH4tpp,0.0
NO2t2rpp,0.0
PTRCabcpp,0.0
NTD12,0.0
NTD10pp,0.0
NTD4pp,0.0
NTD5pp,0.0
NTD7pp,0.0
NTD9pp,0.0
FACOAL120t2pp,0.0
FACOAL140t2pp,0.0
LCTSt3ipp,0.0
NTPP5,0.0
G2PPpp,0.0
AGM3PApp,0.0
G6PP,0.0
ZN2t3pp,0.0
G1PPpp,0.0
FACOAL141t2pp,0.0
3HAD80,0.0
ACONTb,0.0
3HAD161,0.0
3HAD121,0.0
3HAD141,0.0
ACONTa,0.0
MLDCP2App,0.0
MLTGY3pp,0.0
3HAD181,0.0
MLTGY1pp,0.0
3HAD40,0.0
3HAD60,0.0
3HAD100,0.0
3HAD140,0.0
3HAD160,0.0
MLTGY2pp,0.0
MLTGY4pp,0.0
3HAD180,0.0
GLYBt2pp,0.0
GLYt2pp,0.0
NI2t3pp,0.0
MN2t3pp,0.0
MSAR,0.0
NADPHHR,0.0
NADHHS,0.0
NADHHR,0.0
GNP,0.0
METt3pp,0.0
LEUt3pp,0.0
E4PP,0.0
F1PP,0.0
VALt3pp,0.0
CUt2pp,0.0
10M3HDHL,0.0
10M3OACPO,0.0
10M3OUO,0.0
10MDOD,0.0
10MUAM,0.0
11M3ODO,0.0
11MDAMCA,0.0
11MHDOD,0.0
12M3HTDH,0.0
12M3HTHL,0.0
12M3OXOT,0.0
12M3TDA,0.0
12MTACPM,0.0
3OAS120_2,0.0
13M3HTDAHL,0.0
13M3OTDAO,0.0
13MTDAM,0.0
14M3HDEC,0.0
14M3HPAHL,0.0
14M3OHO,0.0
14M3OP,0.0
14MHDAAD,0.0
14MTACPM,0.0
15M3HEXDA,0.0
3OAS160_2,0.0
3OAS200,0.0
3OAS80_2,0.0
3OXDAM,0.0
4HTHRS_1,0.0
4ISOHELS,0.0
4M3G3P,0.0
4M3OHAT,0.0
4M3OPAO,0.0
4M3OXHA,0.0
4METPAC,0.0
4MHEAMA,0.0
15M3OHAO,0.0
15MHDAAD,0.0
16M3HDEC,0.0
16M3HPAHL,0.0
5M3HHAL,0.0
5MET3OH,0.0
5MHACC,0.0
6M3HHL,0.0
16M3OHO,0.0
16M3OP,0.0
17M3HDEC,0.0
17M3OHO,0.0
6M3HOAHL,0.0
6M3OHAO,0.0
6M3OXO,0.0
6MHACPA,0.0
6MOAMCA,0.0
ACGAMT,0.0
7M3HOACPL,0.0
7M3ODO,0.0
7MOACA,0.0
2ACLMM,0.0
2MACPT,0.0
2MPCAC,0.0
8M3HDAL,0.0
8M3HNAHL,0.0
2MPCTF,0.0
ACGK_1,0.0
8M3OAO,0.0
8M3ONO,0.0
8MDAM,0.0
3A2OA,2.606483671271339
8MNAMC,0.0
9M3HDL,0.0
3HACPH,0.0
9M3OXPA,0.0
9MDAM,0.0
AACLAM,0.0
ACLS_a,0.0
3HAD160_2,0.0
4ABUTD,0.36635657671323385
3HAD200,0.0
ACLS_d,0.0
3HAD80_2,0.0
3HAOR,0.0
3HOXTPP,0.0
3MBCOT,0.0
3METHMCAC,0.0
3OAR120_2,0.0
AH6PI,0.0
ACMANApts,0.0
3OAR160_2,0.0
3OAR200,0.0
3OAR80_2,0.0
ACOAM,0.0
ACOATA,0.0
AIRCr,-1.4016354684081463e-17
AIRC4,0.0
AMPEP5,0.0
AMPEP6,0.0
AKP1_2,0.0
AMPEP7,0.0
AMPEP8,0.0
AMPEP9,0.0
ALAGLNtr,0.0
ALAGLYtr,0.0
ALAHIStr,0.0
ALALEUt,0.0
ALATA_D,0.0
ALATHRtr,0.0
ALATRS,0.0
ACS_1,0.0
ALAt2r,0.0
THPAT,0.0
ACSERHS,0.0
G3PAT140_c,0.0
ALAt4,0.0
ALCD1,0.0
ALDD31,0.0
ALKP_1,0.0
ALPHNH,0.0
ARGN,0.0
ARGORNt7,0.0
ADK2_1,0.0
ARGSS2,0.9505262608652624
AMAA,0.0
AMANK_1,0.0
ARGTRS,0.0
AMID,0.0
ARGt5r,-0.9941314553990613
ARSabc,0.0
AMID3,0.0
AMID4,0.0
ASNTRS,0.0
AMPEP1,0.0
ADKd,0.0
AMPEP10,0.0
AMPEP11,0.0
AMPEP12,0.0
ASO3tex_1,0.0
ASO4t,0.0
ASPCT_2,0.0
AMPEP13,0.0
AMPEP14,0.0
AMPEP15,0.0
AMPEP16,0.0
AMPEP17,0.0
AMPEP18,0.0
AMPEP2,0.0
ASPTRS,0.0
AMPEP3,0.0
ASPTRS2,0.0
ASPabc,0.9465962441314556
AMPEP4,0.0
ADPRDP_1,0.0
BST,0.0
ANS2,-0.5183945513209878
BTS3r,0.0
ATPX5P,0.0
BKDC1,0.0
AT_MBD2,0.0
BTS4,0.0
AGDC_iYS854,-0.3703051643192488
CYSGL,0.0
CYSTINEs,0.0
CYSTRS,0.0
CYSabc,0.0
CYSt2r,0.17254594075383944
CBPS_1,0.9505262608652624
CYTDK1_1,0.4482129509565837
CDDTPP,0.062386077567973215
CDGR,0.0
CDGS,0.0
CDPMEK_1,0.006671818186965022
CYTDK2_1,0.0
CYTDt4,0.4066901408450704
CYTK11_1,0.044851072067066025
DHQS_2,0.0
DACTPP,0.0
DADNK_1,0.04179823566560593
CHORS_1,0.0
DADNt2,0.0
DAGK,0.0
CLPNS_MRSA,0.0
DAPDA,0.0
CO23OC,0.0
DAUPP,0.0
DCMPDA,0.0
DCPP,0.0
CPH4S,0.0
CPMPS_1,0.0
CPP3FC,0.0
DCYTt2_iYS854,0.0
CPP3O1,0.0
DINSt2,0.0
DDPA_1,0.0
DGNSK_1,0.04485107206706603
DGSNt2,0.0
DGUPP,0.0
DHNCOAT,0.0
DNMPPA,0.0013150146480215702
DHORDi,0.0
DNTPPA,0.0013150146480215702
DHORD6,0.0
DPCOAK_1,0.018282346938229586
DPNSPGT,0.0
DPR,-0.018282346938229582
DR1ORx,0.0
DR1ORy,0.0
DRBK_1,0.0
DSERt2,0.0
DTUPP,0.0
DUCYTP,0.0
DURIK1_1,0.0
DURIPP_1,0.0
DURIt2,0.0
DUUPP,0.0
EPOXQR,0.0
G6PBDH,0.0
G6PI3,0.0
FE3DCITabc,0.0
FE3t_iYS854,-0.1283246908369697
FECPP3O,0.0
GAPD_1,28.75150217214973
GAPDy,0.0
FEROc,0.0
GCCa_1,0.0
GCCb_1,0.0
GCCc_1,0.0
sink_GCVHF,0.0
GCVHL,0.0
GCVHLL,0.0
FLVRx,0.0
FMNAT_1,0.0
GCVHRADPr,0.0
GLCBPP,0.0
GLCNACAMS,0.0
GLCNMS,0.0
GLCNt2r,0.0
G3PACT,0.0
G3PAT140,0.0
GLUTRS_3,0.0
GLUabc,0.0
GLUDxi_iYS854,4.854226881049439
GLYALDDr_iYS854,1.6688276849813246
GLUSfx,0.0
GTPC,0.0
GLUN,0.0
GTPCII_1,0.0
ICITRED,0.0
GTPDPK_1,0.0
ILETRS,0.0
MHPGLUT,0.02994969436572848
INSt2,-0.3186619718309859
HETZK_1,0.0
HEX1_1,0.0
HEX7_1,2.3450704225352115
HGLACPHL,0.0
IPMD_1,0.0
GLYCYSAP,0.0
ISOGL3P,0.0
ISOP3PT,0.0
GLYCYSabc,0.0
KARA4,0.0
HISTRS,0.0
KAS16,0.0
HPYRRx_iYS854,-1.6688276849813246
HMPK1_1,0.0
HMPPtr,0.0
KGLACPR,0.0
KPIMD,0.0
KPIMR,0.0
Kabc,0.0
L_LACD3_1,0.0
HPIMHL,0.0
HPPK2_1,0.0
GLYGLNtr,0.0
PROD2,0.0
LASP2OA,0.0
HSDxi,0.0
HSK_2,0.0
LEUTRS,0.0
GLYGLYGLNtr,0.0
LHISO,0.0
LHIST,0.0
GLYK1,0.0
LPL2,0.0
GLYLEUAP,0.0
LIPATPT_2,0.0
LIPOPBt,0.0
LTAS,0.0
GLYLEUtr,0.0
GLYMETtr,0.0
LPL1,0.0
LTHRK,0.0
LYSGLUGLYtr,0.0
MHPGLUT2,-0.029949694365728478
MI1PP_1,0.0
LYSTRS,0.0
LYSt5r,0.0
GLYPHEAP,0.0
LacR,0.0
GLYPHEtr,0.0
MALACPD,0.0
MALT_iYS854,0.0
MOADSUx_1,0.0
MALTHXabc,0.0
MALTTRabc,0.0
MQNS,0.0009531168838521463
MTDACP,0.0
GLYTYRAP,0.0
MCOATA,0.0
MTHFR3_1,0.0
NACGS,0.0
MDH3_1,0.0
ME1,0.0
GLYTYRabc,0.0
NADDPp_1,42.40303735307246
METSOX1abc,0.0
NADK_1,0.0
NADKd,-0.019345226845722933
NADS1_1,0.040965586057633306
METSOX2abc,0.0
METSOXR1,0.0
GLYt2r,0.8274647887323944
NMNHYD_1,0.0
NH4t4,0.0
P5CR_1,0.0
P5CR2,0.0
PANTS_1,0.018282346938229582
PAPT,0.0
NP1_1,0.0
PCT,0.0
NTD1_1,0.0
GNK_1,0.0
PDHbr,0.0
PDHcr,0.0
GNNUC,0.0
PDTL_copy1,0.0
GPDDA1_1,0.0
NTP11,0.0
NTPP1_1,0.0
PDTS_copy1,0.0
PEPG,0.0
PEPGACT,0.0
NTPP10_1,0.0
NTPP11_1,0.0
NTPP2_1,0.0
NTPP8_1,0.0
NTPP9_1,0.0
PFK_4,0.0
GPDDA2_1,0.0
GPDDA3_1,0.0
GPDDA4_1,0.0
PGLYCP_1,0.0
PGLYST,0.0
PGL_iYS854,54.44171320679691
NTRIR2y,0.0
NTRIRx,0.0
NTRIRy,0.0
OCBT_2,-0.43133120506629197
PGPP_MRSA,0.0
PGSA_MRSA,0.0
PHETRS,0.0
PHEt2r,-0.5269953051643189
ORNTAC,0.0
ORNTA,0.06497462835305813
OSUCCL,0.0
PLPS_1,0.0
PUNP6_1,0.0
PUNP7_1,0.0
PMDPHT,0.0
PYDXK_1,0.0
PYNP1_1,-0.0657143395235259
PMTSS,0.0
PNP_1,0.0
PNPA3,0.0
PYNP2r_1,0.0
RBFK_1,0.0
RBFSa_1,0.0
RBK_Dr_1,0.0
RBK2,0.0
RBT5PD,0.0
PPItex,29.330663460387534
PPNCL2_1,0.0
PPND2,0.0
PRATPP_1,0.0
SERGLUGLNtr,0.0
PROHISGLUtr,0.0
PROTRS,0.0
PROabc,0.0
RU5PS,0.0
S2FE2SR,0.0
S2FE2SS2,0.0
SERTRS,0.0
SAS89,0.0
PTHPS_1,0.0
PTHRP,0.0
SBTD_D2_iYS854,0.0
SERt2r,0.0
SCYSDS,0.0
PTRCabc,0.0
THMabc,0.0
THPPP,31.204275146552956
PUNP1_1,0.0
PUNP2_1,0.04179823566560592
PUNP3_1,0.4812206572769953
PUNP4_1,0.0
PUNP5_1,0.0
THRS_2,0.34542531294503087
THRTRS,0.0
THRt2r,0.7916666666666667
SHKK_1,0.0
UDPACGLP,0.0
UDPG12dgrGT_MRSA,0.0
THZPSN_1,0.0
SMIA1,0.0
UDUPP,0.0
SMIA1Eabc,0.0
TMDK1_1,0.04304085072225029
TMDPK_1,31.204275146552956
UNDBD,0.0
SMIA1abc,0.0
UPP3MT_3,0.0
UPPDC2,0.0
TRNAGTG,0.0
TRNARI,0.0
TRO2EHL,0.0
UREA,0.0
UREAt,3.666309736919811
SMIB1,0.0
TRPTRS,0.0
URIK1_1,0.0
URIK2_1,0.0
URIK3_1,0.0
TRPt2r,-0.5962441314553983
TSULP,0.0
TTRCYCtm,0.0
UUPP,0.0
VALTRS,0.0
WTAGLCNACT,0.0
TYRTRS,0.0
TYRt2r,-0.6960093896713603
UAAPUAT,0.0
UAATAAL,0.0
UAG4Ei,0.0
UAGCVT_1,0.0
UAGDP_1,0.0
UAGPT2_1,0.0
UAMAGLL,0.0
XNSPabc,0.0
SPMDabc,0.0
UCPP,0.0
YUMPS,0.0
UDCPDPw,0.0
UDCPKr,0.0
UDCTPP,0.0
SPODM_1,0.0
NOS1_1,0.0
NOS3,0.0
METB2,0.3703051643192488
SPRMabc,0.0
SUCD2,13.697669512768373
TDACPT,0.0
THDPS,0.3648251945983984
THFGLUS,0.0
THMDt4,0.0
THMPP,31.204275146552956
UACMAMO_iYS854,0.0
ACLS_b,0.0
ACMAA,0.0
COBALTt5,0.0
FBA3,0.0
FE2abc,0.0
FECRMabc,0.0
GLCpts,0.5281690140845071
GTHRDt2_1,0.0
GLYCK_1,0.0
HSTPT,0.0
WTAPGT,0.0
4HTHRS,0.0
ABFA,0.0
ACOAD1z,0.0
ADCPS1,0.0
ADCPS2,0.0
ADCYRS,0.0
AGPAT161,0.0
AGPAT180,0.0
AGPAT181,0.0
AHSERL2,0.0
ALCD4,0.0
ALCD4y,0.0
ARBt2r_iHN637,0.0
ASPO2,0.04096558605763332
ASPO2y,0.0
ASPR,0.0
BACCL,0.0
BTCOARx,0.0
CPPPGOAN2,0.0
DAGK120,0.0
DAGK140,0.0
DAGK160,0.0
DAGK161,0.0
DAGK180,0.0
DAGK181,0.0
DALAt2r,0.0
DDPGA,0.0
DURAD,-0.493785786193232
EAR100x,0.0
EAR120x,0.0
EAR121x,0.0
EAR140x,0.0
EAR141x,0.0
EAR160x,0.0
EAR161x,0.0
EAR180x,0.0
EAR181x,0.0
EAR40x,0.0
EAR60x,0.0
EAR80x,0.0
FRTT,0.0009531168838521461
G3PAT120,0.0
G3PAT160,0.0
G3PAT161,0.0
G3PAT180,0.0
G3PAT181,0.0
GALURt2r,0.0
GALabc,0.0
GLCURt2r,0.0
GNK,0.0
HAMR,0.0
HCITS,0.0
HSERTA,-0.37030516431924876
ICDHx,0.0
LYSt2r,471.25449388242663
MCTP1Aex,0.0
MCTP1Bex,0.0
MCTP2Aex,0.0
MDDCP1ex,0.0
MDDCP2ex,0.0
MDDCP3ex,0.0
MDDCP4ex,0.0
MDDCP5ex,0.0
MPTG2ex,0.0
MPTGex,0.0
ORNDC,0.36635657671323385
PLPS,0.0
SHSL2r,0.0
AGPAT120,0.0
AGPAT140,0.0
AGPAT160,0.0
ARGt2r,0.0
FDH7,0.0
NAt3_2,0.0
UDCPDPex,0.0
EX_2ddglcn_e,0.0
EX_2hxmp_e,0.0
EX_2pg_e,0.0
EX_2pglyc_e,0.0
EX_3amba_e,0.0
EX_3amp_e,0.0
EX_3cmp_e,0.0
EX_3gmp_e,0.0
EX_3pg_e,0.0
EX_3ump_e,0.0
EX_4abut_e,0.0
EX_5mtr_e,0.0
EX_6pgc_e,0.0
EX_Larab_e,0.0
EX_Lcyst_e,0.0
EX_abt__L_e,0.0
EX_ac_e,0.0
EX_acac_e,0.0
EX_acgam_e,-0.3703051643192488
EX_acmana_e,0.0
EX_acnam_e,0.0
EX_actn__R_e,0.0
EX_ade_e,-0.1502347417840375
EX_adn_e,-0.1813380281690141
EX_akg_e,0.0
EX_ala_B_e,-0.7869718309859155
EX_ala__D_e,0.0
EX_ala_L_Thr__L_e,0.0
EX_ala_L_asp__L_e,0.0
EX_ala__L_e,0.0
EX_ala_L_gln__L_e,0.0
EX_ala_L_glu__L_e,0.0
EX_L_alagly_e,0.0
EX_ala_L_his__L_e,0.0
EX_ala_L_leu__L_e,0.0
EX_alaala_e,0.0
EX_alltn_e,0.0
EX_amp_e,0.0
EX_amylase_e,0.0
EX_antim_e,0.0
EX_arab__D_e,0.0
EX_arab__L_e,0.0
EX_arbt_e,0.0
EX_arg__L_e,-0.9941314553990612
EX_argp_e,0.0
EX_arsenb_e,0.0
EX_arsna_e,0.0
EX_arsni2_e,0.0
EX_asn__L_e,-0.8433098591549296
EX_asp__L_e,-0.9465962441314554
EX_bilea_e,0.0
EX_btd_RR_e,0.0
EX_buts_e,0.0
EX_ca2_e,-0.17880863216204837
EX_cbl2_e,0.0
EX_cd2_e,0.0
EX_cellb_e,0.0
EX_cgly_e,0.0
EX_chitob_e,0.0
EX_chol_e,0.0
EX_chols_e,0.0
EX_chor_e,0.0
EX_cit_e,0.0
EX_citr__L_e,0.0
EX_cmp_e,0.0
EX_co2_e,14.54650295608878
EX_cobalt2_e,0.0
EX_crn_e,0.0
EX_cro4_e,0.0
EX_csn_e,-0.2834507042253521
EX_ctbt_e,0.0
EX_cu2_e,0.0
EX_cys__D_e,0.0
EX_cys__L_e,-0.17254594075383944
EX_cyst__L_e,0.0
EX_cytd_e,-0.4066901408450704
EX_dad_2_e,0.0
EX_dcyt_e,0.0
EX_dextrin_e,0.0
EX_dha_e,0.0
EX_diact_e,0.0
EX_djenk_e,0.0
EX_drib_e,0.0
EX_dtmp_e,0.0
EX_ectoine_e,0.0
EX_etha_e,0.0
EX_eths_e,0.0
EX_etoh_e,0.0
EX_fe2_e,0.0
EX_fe3_e,-0.1283246908369697
EX_ferrich_e,0.0
EX_ferxa_e,0.0
EX_fol_e,0.0
EX_for_e,0.0
EX_fru_e,0.0
EX_fum_e,0.0
EX_g1p_e,0.0
EX_g6p_e,0.0
EX_gal_e,0.0
EX_galctr__D_e,0.0
EX_galt_e,0.0
EX_galur_e,0.0
EX_gam6p_e,0.0
EX_gam_e,0.0
EX_gbbtn_e,0.0
EX_glc__D_e,-0.5281690140845071
EX_glcn__D_e,0.0
EX_glcr_e,0.0
EX_glcur_e,0.0
EX_gln__L_e,-1.5833333333333335
EX_glu__D_e,0.0
EX_glu__L_e,0.0
EX_glx_e,0.0
EX_gly_asn__L_e,0.0
EX_gly_asp__L_e,0.0
EX_gly_e,-0.8274647887323944
EX_gly_gln__L_e,0.0
EX_gly_glu__L_e,0.0
EX_gly_met__L_e,0.0
EX_gly_pro__L_e,0.0
EX_glyb_e,0.0
EX_glyc3p_e,0.0
EX_glyc_e,0.0
EX_glyclt_e,0.0
EX_glycogen_e,0.0
EX_gmp_e,0.0
EX_gsn_e,-0.4812206572769953
EX_gthox_e,0.0
EX_gthrd_e,0.0
EX_gua_e,-0.3679577464788732
EX_h2o2_e,0.0
EX_h2o_e,0.0
EX_h_e,-10.0
EX_hexs_e,0.0
EX_hg2_e,0.0
EX_his__L_e,-0.8732394366197184
EX_hqn_e,0.0
EX_hxan_e,-0.181924882629108
EX_icit_e,0.0
EX_ile__L_e,-1.1167840375586855
EX_inost_e,-2.267605633802817
EX_ins_e,-0.3186619718309859
EX_istnt_e,0.0
EX_k_e,-0.18328910361295955
EX_lac__L_e,0.0
EX_lanth_e,0.0
EX_lcts_e,0.0
EX_leu__L_e,0.0
EX_lipt_e,0.0
EX_lys__L_e,-0.8633900409660512
EX_madg_e,0.0
EX_mal__D_e,0.0
EX_mal__L_e,0.0
EX_malt_e,0.0
EX_malttr_e,0.0
EX_man1p_e,0.0
EX_man6p_e,0.0
EX_man_e,0.0
EX_mbdg_e,0.0
EX_melib_e,0.0
EX_meoh_e,0.0
EX_met__D_e,0.0
EX_met_L_ala__L_e,0.0
EX_met__L_e,0.0
EX_metox__R_e,0.0
EX_metox_e,-0.3044482942620911
EX_mg2_e,-0.29484848219669096
EX_mn2_e,0.0
EX_mnl_e,-0.988262910798122
EX_mobd_e,0.0
EX_mops_e,0.0
EX_mso3_e,0.0
EX_na1_e,-0.311716574797859
EX_nac_e,0.0
EX_nh4_e,0.0
EX_ni2_e,0.0
EX_no2_e,0.0
EX_no3_e,0.0
EX_o2_e,-10.0
EX_orn__L_e,0.0
EX_pala_e,0.0
EX_pep_e,0.0
EX_phe__L_e,-0.5269953051643192
EX_pi_e,0.0
EX_pnto__R_e,0.0
EX_ppa_e,0.0
EX_ppi_e,29.330663460387537
EX_pro__L_e,-0.6408450704225352
EX_prolb_e,0.0
EX_pser__D_e,0.0
EX_pser__L_e,0.0
EX_pur_e,0.0
EX_pyr_e,0.0
EX_raffin_e,0.0
EX_rib__D_e,0.0
EX_ribflv_e,0.0
EX_rmn_e,0.0
EX_salcn_e,0.0
EX_sbt__D_e,0.0
EX_ser__D_e,0.0
EX_ser__L_e,0.0
EX_so4_e,-0.07460023317909963
EX_spmd_e,0.0
EX_srb__L_e,0.0
EX_starch_e,0.0
EX_subtilisin_e,0.0
EX_succ_e,0.0
EX_sucr_e,-0.755281690140845
EX_sula_e,0.0
EX_taur_e,0.0
EX_thiog_e,0.0
EX_thr__L_e,-0.7916666666666667
EX_thym_e,-0.0739436619718309
EX_thymd_e,0.0
EX_tmp_e,0.0
EX_tre_e,-0.8345070422535212
EX_trp__L_e,-0.5962441314553991
EX_tyr__L_e,-0.6960093896713615
EX_ump_e,0.0
EX_ura_e,-0.0815727699530516
EX_urate_e,0.0
EX_urea_e,3.6663097369198105
EX_uri_e,-0.29460093896713613
EX_val__L_e,-0.6525821596244131
EX_xan_e,-0.1602112676056338
EX_xtsn_e,-1.1572769953051643
EX_xyl__D_e,-0.2136150234741784
EX_zn2_e,0.0
EX_f6p_e,0.0
2S6HCCi,0.0009531168838521467
ACHBS,0.18324360733868955
ARGKr,0.0
ASAD,-0.7402002019091578
ATPS4r,266.4112578286393
CITt13,0.0
CITt2r,0.0
CO2t,-14.54650295608878
CYTOM,-0.030902811249580615
DHNAOT7,0.0009531168838521461
DHQTi,0.0
FACOAL150_anteiso,0.2621716396905785
FACOAL161,0.0
FACOAL170_anteiso,0.13108581984528925
FACOAL181,0.0
G3PCT,1.6516512316227325
G3POA_BS,0.38554652895673297
G5SADs,0.06497462835305813
GAM6Pt,0.0
GGTT,0.0009531168838521461
GLYCt,0.0
H2Ot,0.0
HCO3E,4.597796424795956
ICITt10,0.0
ICITt2,0.0
Kt1,0.18328910361295955
LIPO1S24_BS,2.5082023259267015e-05
LIPO2S24_BS,2.1498877079371726e-05
LIPO3S24_BS,6.449663123811518e-05
LIPO4S24_BS,5.3747192698429315e-05
LYSLG_BS,0.007882921595769634
MCA,-1.2301807124109551e-16
NPHS,0.0009531168838521461
O2t,10.0
OCOAT1,0.41995024194898517
OMCDC,1.494512147143849
PAP_BS,0.11036090234077486
PGPPH_BS,0.07452944054182198
PPTGS_BS,0.3648251945983985
PPTT,0.0009531168838521461
PRFGS_1,1.401635468408146e-17
PSP_L,2.8364865016509295
PTA2,0.0
PTAr,0.0
PTHPS,0.0
SO4t2,0.07460023317909963
SUCBZS,0.0009531168838521465
TECA1S45,0.012985321755940523
TECA2S45,0.00840964408421424
TECA3S45,0.006517742901229529
TMPK,0.0
ATPM,0.0
BIOMASS,3.5831461798952877
EX_pectin_e,0.0
EX_xylt_e,0.0
EX_acgal_e,0.0
ACGALtex,0.0
GALAM6PISO,0.0
ACGALptspp,0.0
TGBPA,0.0
GAMtex,0.0
GAMptspp,0.0
ARAB_Dt,0.0
DEXTRINt2,0.0
SPT_syn,1.6688276849813248
EPGALURSe,0.0
ABTt_1,0.0
FRUptspp,0.0
RAFFtex,0.0
RAFHpp,0.0
H2Otex,0.0
XYLTD_D,0.0
XYLTt,0.0
EX_asn__D_e,0.0
EX_asp__D_e,0.0
EX_acglu_e,0.0
EX_5oxpro_e,0.0
EX_ad_e,0.0
EX_alagly_e,0.0
EX_ala_his_e,0.0
EX_ala_leu_e,0.0
EX_CE0074_e,0.0
EX_galam_e,0.0
EX_fuc__L_e,0.0
EX_12ppd__R_e,0.0
EX_2obut_e,0.0
EX_tartr__L_e,0.0
EX_2hb_e,0.0
EX_rbt_e,0.0
EX_galct__D_e,0.0
EX_tcb_e,0.0
EX_methsucc_e,0.0
EX_4hphac_e,0.0
EX_3hoxpac_e,0.0
EX_tym_e,0.0
EX_lyx__L_e,0.0
EX_peamn_e,0.0
ACGApts,0.3703051643192488
TREpts,0.8345070422535212
MANE,0.0
GALTpts,0.0
FCLK,0.0
FUCtpp,0.0
FUCtex,0.0
GLCRD,0.0
GLCURDH,0.0
5DH4DGLCD,0.0
DOPDH,0.0
GLYC3Pabc,0.0
LACLt2,0.0
MNLpts,0.9882629107981221
GLU_Dt2,0.0
G6Ptex,0.0
G6Pt6_2pp,0.0
RMNabc,0.0
RMPA,0.0
FRUpts,0.0
ACtr,0.0
MELIBabc,0.0
THYMt3r,-0.0739436619718309
ASNN,0.25840672235069484
ASNabc,0.8433098591549326
ASPDt6,0.0
AKGt2r,0.0
2OBUT_Et,0.0
SUCRabc,0.7552816901408451
TARTRt7pp,0.0
TARTRtex,0.0
SUCCt1pp,0.0
G1Ptex,0.0
F6Pt6_2pp,0.0
F6Ptex,0.0
2HBO,0.0
2HBt2,0.0
BG_MBDG,0.0
ADNt2,0.1813380281690141
FUMt2r,0.0
PPAt6,0.0
GALCTtex,0.0
GLYCLTt,0.0
BGLA,0.0
CELBt2,0.0
ACACt2pp,0.0
ACACtex,0.0
MAL_Dt2,0.0
X5PL3E,0.0
LYXtex,0.0
LYXt2pp,0.0
PYRt2,0.0
ETHAAL,0.0
ETHAt6,0.0
FORGLUIH2,0.6266018550352711
HISDr,0.6266018550352709
IZPN,0.626601855035271
NFORGLUAH2,0.6266018550352711
URCN,0.6266018550352709
ILEt2r,1.1167840375586853
DHACOAH,0.650463124020642
OXCOAHDH,0.650463124020642
OXDHCOAT,0.650463124020642
