Reaction,Flux
PPNCL2,0.0
PRAGSr,5.185021818201173
PRFGS,5.185021818201173
ETHAAL,0.0
MAN1PT2,0.0
MI1PP,0.0
NTP3,0.0
G6PDH2r,-0.0458064644042388
NADH5,0.0
MOHMT,0.015044198156587058
GMPS,0.0
UDPGD,0.0
TDPAGTA,0.0
UACMAMO,0.0
FBA3,0.0
PMPK,0.0
LCADi,0.0
ADK3,0.0
ADSK,0.0
SHSL1,0.0
SSALy,0.0
3HCINNMH,0.0
FACOAL160t2pp,0.0
FACOAL180t2pp,0.0
THD2pp,0.0
ACACT7r,-0.9009350506275603
ACACT2r,-0.9009350506275603
ACACT3r,-0.9009350506275603
ACACT4r,-0.9009350506275603
SUCCt2_2pp,0.0
AHGDx,0.0
AKGt2rpp,0.0
XYLt2pp,0.0
THMDt2pp_copy2,0.0
URIt2pp_copy2,-0.2946009389671362
XTSNt2rpp,-1.1572769953051645
GTPCI,0.0
ACNAMt2pp,0.0
DRPA,0.0
TKT2,0.0
ARBt2rpp,0.0
ASPt2pp,0.0
ASPt2_2pp,0.0
GALt2pp,0.0
TREHpp,0.8345070422535212
ADEt2rpp,-0.1502347417840375
ADNt2pp_copy2,0.0
ALLTNt2rpp,0.0
ECOAH8,0.0
GUAtpp,0.0
HYXNtpp,-0.18192488262910803
ECOAH5,0.9009350506275604
DHFS,0.0
DGSNt2pp,0.0
DINSt2pp,0.0
FE2abcpp,0.36201707426997554
FUCtpp,0.0
FUMt2_2pp,0.0
CYTDt2pp_copy2,-0.4066901408450704
ACGAMK,0.0
METS,0.0
CYSabc2pp,0.0
TRSARr,0.0
PPK2,0.0
MTHFR2,0.3414923134694595
ASPO3,0.0
ASPO5,0.0
ASPO4,0.0
ASPO6,0.0
ACACT5r,-0.9009350506275603
MALDDH,0.0
DHPS2,0.0
MTHFC,-3.5182968747890637
MTHFD,-3.5182968747890633
QULNS,0.033709807407875984
ALKP,0.0
L_LACD3,0.0
L_LACD2,0.0
ACACT6r,-0.9009350506275603
LIPAabcpp,0.0
LIPACabcpp,0.0
GGGABADr,0.0
MALTATr,0.0
ALAGLUE,0.0
UDCPDPpp,0.0
GALM2pp,0.0
CU1abcpp,0.0
CRNt2rpp,0.0
CRNDt2rpp,0.0
CTBTt2rpp,0.0
INOSTt4pp,0.0
AGM3PA,0.0
METSOXR2,0.0
LACZpp,0.0
AGM4PA,0.0
AM3PA,0.0
SKMt2pp,0.0
FE2t2pp,0.0
AAMYL,0.0
AAMYLpp,0.0
PPGPPDP,0.0
IDONt2rpp,0.0
INSt2pp,0.0
LYXt2pp,0.0
GDPDPK,0.0
Kabcpp,0.0
MALt2_2pp,0.0
RMNtpp,0.0
NMNPtpp,0.0
PROt2rpp,0.0
ASNNpp,0.8433098591549295
GLUNpp,0.0
NTPP9,0.0
NTPP10,0.0
NTPP11,0.0
ALLPI,0.0
ALLK,0.0
ALLULPE,0.0
FACOAL120t2pp,0.0
FACOAL140t2pp,0.0
GLUt2rpp,0.0
GLYALDtpp,0.0
NADPHQR2,0.0
NADPHQR3,0.0
NADPHQR4,0.0
GLBRAN2,0.0
FRUURt2rpp,0.0
O16AT,0.0
4PCPpp,0.0
PPDOy,0.0
GALURt2rpp,0.0
GLCNt2rpp,0.0
GLCt2pp,2.19718309859155
HSTPT,0.0
THDPS,0.0
ACONMT,0.0
HMBS,0.0
MEPCT,0.0
GLUDy,0.0
GLYCLTDy,0.0
UREAtpp,5.726132105293075
GLYOX,0.0
AGM4PCPpp,0.0
XAND,0.0
HACD3,-0.9009350506275603
NNDMBRT,0.0
THRA2,0.0
PPK,0.0
ABUTD,2.3049546576791555
E4PD,0.0
IG3PS,0.0
DADK,0.0
DUTPDP,0.046340143524685025
NTP5,0.0
THRD_L,0.0
CRNCAR,0.0
ANHMK,0.0
PRAIi,0.0
SHKK,0.40098893712384254
GLUSy,0.0
GUAPRT,0.4812206572769953
GALCTD,0.0
UDPGDC,0.0
PUNP4,0.0
AMAOTr,0.0
DKGLCNR2x,0.0
PDE1,0.0
GLCATr,0.0
ALAALAr,0.0
ACACT1r,1.3525298206169856
SUCOAS,0.0
NTP1,4.634235050334159
GALKr,0.0
PANTS,0.01504419815658706
DHQS,0.40098893712384254
PGCD,11.079811433590015
ADSL1r,-0.2750247631859705
AICART,5.1850218182011725
PFK,5.421497026710214
TPI,5.6583144068798
RPI,0.14156744924542528
FADRx2,0.0
PDE4,0.0
AM4PA,0.0
ATHRDHr,0.0
LSERDHr,0.0
DSERDHr,0.0
MMCD,0.0
UDPKAAT,0.0
ULA4NFT,0.0
UPLA4FNT,0.0
ALR2,0.0
HXAND,0.5005868544600939
GALT1,0.0
ADNK1,0.33157276995305157
MNt2pp,0.1073392084919021
ALDD3y,0.0
CYSSADS,0.0
CPPPGO2,0.0
SHCHF,0.0
NTP10,0.0
GDMANE,0.0
IPDDI,0.0
HXCT,0.0
DURADx,-0.7430677057447117
ECOAH7,0.9009350506275604
GCALDD,0.0
HISTP,0.0
LDH_D,0.0
NTD11,0.0
UPP3MT,0.0
KAS15,0.0
3OAS161,0.0
EAR141y,0.0
EAR161x,0.0
DASYN160,0.23777447130867047
DASYN161,0.1415251295849006
DASYN181,0.07116792442020921
PGSA180,0.0
3OAS141,0.0
3OAR121,0.0
ALAALAD,0.0
PG161abcpp,0.0
PGP120abcpp,0.0
PGP161abcpp,0.04373034193006985
PGP181abcpp,0.028971808539750676
PA120abcpp,0.0
CLPNS120pp,0.0
FACOAL141t2pp,0.0
PA160abcpp,0.0
PA181abcpp,0.0
CLPNS160pp,0.0
PG160abcpp,0.04721351478325106
PGP140abcpp,0.0
HPYRI,0.0
GSNt2pp,0.48122065727699537
GUI2,0.0
OMBZLM,0.0
K2L4Aabcpp,0.0
AMPMS2,0.0
THIORDXi,0.0
PDX5POi,0.0
EAR141x,0.0
EAR181x,0.14233584884041842
EAR181y,0.0
DASYN140,0.0
DASYN180,0.0
DASYN141,0.0
PGSA141,0.0
3OAR120,0.0
3HAD120,0.0
EAR180x,0.0
EAR180y,0.0
COLIPAabcpp,0.0
LPLIPAL1E141pp,0.0
LPLIPAL1E160pp,0.0
LPLIPAL1E180pp,0.0
LPLIPAL1E181pp,0.0
LPLIPAL1G160pp,0.0
LPLIPAL1G161pp,0.0
LPLIPAL1G120pp,0.0
LPLIPAL1G141pp,0.0
LPLIPAL1G180pp,0.0
LPLIPAL1G181pp,0.0
ACONTb,0.0
ASNS1,0.5973119819363831
EAR80y,0.0
EAR120y,0.0
3OAR181,0.14233584884041842
EAR121y,0.0
GTHRDHpp,0.0
MDDCP2pp,0.0
MDDCP3pp,0.0
EAR140x,0.0
EAR40y,0.0
3OAS181,0.1423358488404184
EAR161y,0.0
EAR160y,0.0
EAR100y,0.0
3OAR141,0.0
3OAR161,0.0
EAR121x,0.0
MICITDr,0.0
PGSA140,0.0
LPLIPAL1A141pp,0.0
LPLIPAL1A180pp,0.0
LPLIPAL1E140pp,0.0
LPLIPAL1E161pp,0.0
LPLIPAL1G140pp,0.0
ACONTa,0.0
MLDCP2App,0.0
PGSA181,0.028971808539750676
MDDCP5pp,0.0
MLTGY3pp,0.0
PGSA160,0.04721351478325106
3OAS140,0.0
3OAR140,0.0
3OAR160,0.0
PGSA161,0.04373034193006985
PE141abcpp,0.0
PE160abcpp,0.19056095652541943
PE161abcpp,0.09779478765483075
PG140abcpp,0.0
PG141abcpp,0.0
PG180abcpp,0.0
PG181abcpp,0.0
PGP141abcpp,0.0
PGP160abcpp,0.0
PGP180abcpp,0.0
PA140abcpp,0.0
MDDCP4pp,0.0
PG120abcpp,0.0
PE140abcpp,0.0
MDDEP3pp,0.0
MDDEP4pp,0.0
MLTGY1pp,0.0
3OAS60,0.0
3OAS160,0.0
3OAR60,0.0
3OAR80,0.0
PA141abcpp,0.0
PA161abcpp,0.0
PA180abcpp,0.0
PE120abcpp,0.0
PE180abcpp,0.0
EAR100x,0.0
EAR120x,0.0
EAR160x,0.0
EAR140y,0.0
3OAS121,0.0
3OAS80,0.0
3OAS100,0.0
3OAS120,0.0
3OAR40,0.0
3OAR100,0.0
DASYN120,0.0
EAR40x,0.0
EAR60y,0.0
MLTGY2pp,0.0
MLTGY4pp,0.0
EAR60x,0.0
EAR80x,0.0
PE181abcpp,0.04219611588045851
3OAS180,0.0
MDDEP1pp,0.0
MDDEP2pp,0.0
LPLIPAL1A120pp,0.0
LPLIPAL1A140pp,0.0
LPLIPAL1A181pp,0.0
LPLIPAL1E120pp,0.0
3OAR180,0.0
PGSA120,0.0
GTHRDabc2pp,0.0
NADHPO,0.0
ACOAD7f,-0.4755489426173408
ACOAD8f,0.0
ACOAD5f,-0.9009350506275603
ACOAD3f,-0.9009350506275603
ACOAD2f,-0.9009350506275603
ACOAD4f,-0.9009350506275603
ACOAD6f,-0.9009350506275603
NADH16pp,0.0
NADH18pp,0.0
GDPMNP,0.0
AMMQLT8,0.0
FA120ACPHi,0.0
FA80ACPHi,0.0
FA140ACPHi,0.0
FA100ACPHi,0.0
COBALT2t3pp,0.0
5DGLCNt2rpp,0.0
KDUI,0.0
NADH17pp,0.0
FA161ACPHi,0.0
FA141ACPHi,0.0
FA160ACPHi,0.0
OROTt2_2pp,0.0
MALDt2_2pp,0.0
LPLIPAL1A161pp,0.0
LPLIPAL1A160pp,0.0
GALCTLO,0.0
XYLK2,0.0
HACD8,0.0
CTECOAI8,0.0
CTECOAI6,0.0
