Reaction,Flux
6MTHAO,0.0
6MTR2EO,0.0
ACGAMT,0.0
6PGALSZ_1,0.0
6PHBG,0.0
6PHBG2,0.0
7M3ODO,0.0
7MOACA,0.0
7MTROCAC,0.0
2ACLMM,0.0
8M3OAO,0.0
8M3ONO,0.0
8MDAM,0.0
SEPHCHCS,0.0
SHCHCS3,0.0
8METNO,0.0
3A2OA,0.7869718309859154
8MNAMC,0.0
8MT2ACP,0.0
9M3OXPA,0.0
9MDACP,0.0
9MDAM,0.0
AACLAM,-0.37030516431924876
ACLS_a,0.0
AB6PGH_1,0.0
4ABUTD,0.0
ACLS_d,0.0
3HAOR,0.0
3HOXTPP,0.0
ACMAA,0.0
3METHMCAC,0.0
3OAR120_2,0.0
AH6PI,0.0
3OAR160_2,0.0
3OAR200,0.0
3OAR80_2,0.0
ACOAM,0.3703051643192488
ACOATA,0.0
AIRCr,0.0
ALATRS,0.0
ACS_1,0.0
ALAt2r,0.0
THPAT,0.0
ACSERHS,0.0
ALAt4,0.0
ALCD1,0.0
ADCYRS,0.0
ALDD31,0.0
ALPHNH,0.0
ADK2_1,-10.19603101727048
ARGSS2,7.671792416825028
ARGTRS,0.0
AMID,0.0
ARGt5r,-0.9941314553990612
ARSabc,0.0
AMID3,0.0
ARStr,0.0
AMID4,0.0
ADKd,0.0
ASPCT_2,0.0
ASPTRS,0.0
ASPTRS2,0.0
ASPabc,0.0
ASPt2r,0.9465962441314555
ADPRDP_1,0.0
r1143,0.0
ANS2,0.0
BTS3r,0.0
ATPX5P,0.0
BKDC1,0.0
AT_MBD2,0.0
BTS4,0.0
BGLK_1,0.0
AGDC_iYS854,-0.3703051643192488
CYSGL,0.0
AGMHE,0.0
CYSTRS,0.0
CYSabc,0.38380465056229524
CBPS_1,6.786229036543337
CDPMEK_1,0.0
CHLt2,0.0
DHQS_2,0.0018277047142497946
CHORS_1,0.0018277047142497946
CIT_Mgt,0.0
DAPDA,0.0
CO23OC,0.0
DCMPDA,0.0
CPMPS_1,0.0
CTBTabc,0.0
DNMPPA,0.0
DHORDi,0.0
DNTPPA,0.0
DHORD6,0.0
DPCOAK_1,0.0
DPNSPAD,0.0
DPR,0.0
DSERt2,0.0
EAR100y,0.0
EAR120y,0.0
EAR140y,0.0
EAR200x,0.0
EAR40y,0.0
EAR60y,0.0
EAR80y,0.0
G3PCT_1,1.3309328404943608
EGLACPR,0.0
G6PBDH,0.0
FE3DCITabc,0.0
FE3t,-0.09942936895468103
GAPD_1,0.8483981224748983
GAPDy,0.0
GCCb_1,0.0
GCCc_1,0.0
FGLU_1,0.0
sink_GCVHF,0.0
GCVHL,0.0
GCVHLL,0.0
FMNRx,0.0
GCVHRADPr,0.0
GLCBPP,0.0
GLCNMS,0.0
GLCNt2r,0.0
FTHFLi,0.6755537178682648
GLUTRS_3,0.0
GLUabc,0.0
GLUDxi_iYS854,0.0
GTHRDH_syn,0.0
GLYALDDr_iYS854,0.6223254093554078
GLUSfx,0.0
GTPC,0.0
GTPCII_1,0.0
ICITRED,-23.050219561462455
MHPGLUT,0.0
HEDMC,0.0
HEX1_1,0.0
IPMD_1,0.0
ISOGL3P,0.0
ISOP3PT,0.0
KARA4,0.0
KAS16,0.0
HPYRRx_iYS854,0.0
HMPK1_1,0.0
KAS8,0.0
KGLACPR,0.0
KPIMD,0.0
KPIMR,0.0
L_LACD3_1,0.0
HPPK2_1,0.0
LASP2OA,0.0
HSDxi,0.0
HSERTA,0.0
HSK_2,0.0
LEUTRS,0.0
LHISO,0.0
LHIST,0.0
GLYK1,0.0
LPL2,0.0
LIPAMPL,0.0
LIPATPT_2,0.0
LIPOPBt,0.0
LPL1,0.0
LTHRK,0.0
MHPGLUT2,0.0
MI1PP_1,0.0
LYSTRS,0.0
LYSt5r,0.0
GLYTRS,0.0
MALACPD,0.0
MALT_iYS854,0.0
MOADSUx_1,0.0
MQNS,0.000768040211674802
MTDACP,0.0
NACGS,0.0
MDH3_1,0.0007680402116748019
ME1,0.0
NADDPp_1,4.733369021635317
NADK_1,0.0
NADKd,0.025385029861985757
NADS1_1,0.0
METSOXR1,0.0
GLYt2r,0.8274647887323944
NH4t4,0.0
PANTS_1,0.0
PAPT,0.0
PCT,0.0
NPHS_copy2,0.0
PDHbr,0.0
PDHcr,0.0
NTP11,0.0
NTPP1_1,0.0
PEPG,0.0
PEPGACT,0.0
NTPP10_1,0.0
NTPP11_1,0.0
NTPP2_1,0.0
NTPP8_1,0.0
NTPP9_1,0.0
PFK_4,0.0
PGLYCP_1,0.0
OCBT_2,0.0
PGPP_MRSA,0.0
PGSA_MRSA,0.0
PHEt2r,-0.5269953051643192
PIMR,0.0
ORNTAC,0.0
ORNTA,0.0
ORPT,0.0
OSUCCL,23.050219561462455
PLPS_1,0.0
PMDPHT,0.0
PYDXK_1,0.0
PYNP1_1,0.25806567436336636
PMTSS,0.0
POX3,0.0
PYNP2r_1,0.46331731499151885
RBFSa_1,0.0
RBK_Dr_1,0.0
PPItex,0.0
PPNCL2_1,0.0
PROTRS,0.0
PROabc,0.0
S2FE2ST_copy1,0.0
SERTRS,0.0
S4FE4ST_copy1,0.0
PTHRP,0.0
SBTD_D2_iYS854,0.0
SERt2r,0.0
SCYSDS,0.0
SHCHCS2,0.0
THRS_2,0.0
THRTRS,0.0
THRt2r,0.7916666666666669
UDPACGLP,0.0
THZPSN_1,0.0
SMIA1,0.0
SMIA1Eabc,0.0
SMIA1abc,0.0
UPP3MT_3,0.0
UPPDC2,0.0
TRNAGTG,0.0
TRO2EAO,0.0
URCN_iYS854,-0.6744940533656898
UREA,0.0
SMIB1,0.0
TRPTRS,0.0
TRPt2r,-0.06273271307876897
TTRCYCtm,0.0
UUPP,0.0
TYRTRS,0.0
TYRt2r,-0.6960093896713615
UAATAAL,0.0
UAG4Ei,0.0
UAGCVT_1,0.29398327154922305
UAGDP_1,0.944094662301341
UDCPDPw,0.0
SPODM_1,0.0
METB2,0.0
SUCBZL_1,0.0
THDPS,0.2939832715492231
THFGLUS,0.0
UACMAMO_iYS854,0.0
UAG2EMA,0.0
DURIPP_1,0.0
FBA3,0.0
FE2abc,0.0
FECRMabc,0.0
GTHRDt2_1,0.0
GTPDPK_1,0.0
GLYCK_1,0.0
HMPPtr,0.0
Kabc,0.0
HSTPT,0.0
MALTabc,0.0
GPDDA1_1,0.0
GPDDA2_1,0.0
GPDDA3_1,0.0
GPDDA4_1,0.0
GPDDA5,0.0
THMabc,0.0
4HTHRS,0.0
ABFA,0.0
ACOAD1z,0.0
ADPRDP,0.0
AHSERL2,0.0
ALCD4,0.0
ALLTNt2r,0.0
ARGt2r_iHN637,0.0
ASPO2,0.0
ASPO2y,0.03174122099185946
BACCL,0.0
BTCOARx,0.0
DALAt2r,0.0
DDPGA,0.0
FRTT,0.000768040211674802
FRUpts,0.0
ICDHx,26.289365625853115
ILETRS,0.0
IZPN,0.6744940533656898
LYSt2r,665.0614223164418
MCTP1Aex,0.0
MCTP2Aex,0.0
PHETRS,0.0
PLPS,0.0
RMNt,0.0
SHSL2r,0.0
THRA_iHN637,0.0
TMPPP,0.0
UDCPDPex,0.0
EX_2ddglcn_e,0.0
EX_2hxmp_e,0.0
EX_2pg_e,0.0
EX_2pglyc_e,0.0
EX_3amba_e,0.0
EX_3amp_e,0.0
EX_3cmp_e,0.0
EX_3gmp_e,0.0
EX_3pg_e,0.0
EX_3ump_e,0.0
EX_4abut_e,0.0
EX_5mtr_e,0.0
EX_6pgc_e,0.0
EX_Larab_e,0.0
EX_Lcyst_e,0.0
EX_abt__L_e,0.0
EX_ac_e,0.0
EX_acac_e,0.0
EX_acgam_e,-0.3703051643192488
EX_acmana_e,0.0
EX_acnam_e,0.0
EX_actn__R_e,0.0
EX_ade_e,-0.1502347417840375
EX_adn_e,-0.1813380281690141
EX_akg_e,0.0
EX_ala_B_e,-0.7869718309859155
EX_ala__D_e,0.0
EX_ala_L_Thr__L_e,0.0
EX_ala_L_asp__L_e,0.0
EX_ala__L_e,0.0
EX_ala_L_gln__L_e,0.0
EX_ala_L_glu__L_e,0.0
EX_L_alagly_e,0.0
EX_ala_L_his__L_e,0.0
EX_ala_L_leu__L_e,0.0
EX_alaala_e,0.0
EX_alltn_e,0.0
EX_amp_e,0.0
EX_amylase_e,0.0
EX_antim_e,0.0
EX_arab__D_e,0.0
EX_arab__L_e,0.0
EX_arbt_e,0.0
EX_arg__L_e,-0.9941314553990612
EX_argp_e,0.0
EX_arsenb_e,0.0
EX_arsna_e,0.0
EX_arsni2_e,0.0
EX_asn__L_e,-0.8433098591549296
EX_asp__L_e,-0.9465962441314554
EX_bilea_e,0.0
EX_btd_RR_e,0.0
EX_buts_e,0.0
EX_ca2_e,-0.13854566368766305
EX_cbl2_e,0.0
EX_cd2_e,0.0
EX_cellb_e,0.0
EX_cgly_e,0.0
EX_chitob_e,0.0
EX_chol_e,0.0
EX_chols_e,0.0
EX_chor_e,0.0
EX_cit_e,0.0
EX_citr__L_e,-0.8855633802816901
EX_cmp_e,0.0
EX_co2_e,0.0
EX_cobalt2_e,0.0
EX_crn_e,0.0
EX_cro4_e,0.0
EX_csn_e,-0.2834507042253521
EX_ctbt_e,0.0
EX_cu2_e,0.0
EX_cys__D_e,0.0
EX_cys__L_e,-0.38380465056229524
EX_cyst__L_e,0.0
EX_cytd_e,-0.4066901408450704
EX_dad_2_e,0.0
EX_dcyt_e,0.0
EX_dextrin_e,0.0
EX_dha_e,0.0
EX_diact_e,0.0
EX_djenk_e,0.0
EX_drib_e,0.0
EX_dtmp_e,0.0
EX_ectoine_e,0.0
EX_etha_e,0.0
EX_eths_e,0.0
EX_etoh_e,0.0
EX_fe2_e,0.0
EX_fe3_e,-0.09942936895468103
EX_ferrich_e,0.0
EX_ferxa_e,0.0
EX_fol_e,0.0
EX_for_e,0.0
EX_fru_e,0.0
EX_fum_e,0.0
EX_g1p_e,0.0
EX_g6p_e,0.0
EX_gal_e,0.0
EX_galctr__D_e,0.0
EX_galt_e,0.0
EX_galur_e,0.0
EX_gam6p_e,0.0
EX_gam_e,0.0
EX_gbbtn_e,0.0
EX_glc__D_e,-0.5281690140845071
EX_glcn__D_e,0.0
EX_glcr_e,0.0
EX_glcur_e,0.0
EX_gln__L_e,-1.5833333333333335
EX_glu__D_e,0.0
EX_glu__L_e,0.0
EX_glx_e,0.0
EX_gly_asn__L_e,0.0
EX_gly_asp__L_e,0.0
EX_gly_e,-0.8274647887323944
EX_gly_gln__L_e,0.0
EX_gly_glu__L_e,0.0
EX_gly_met__L_e,0.0
EX_gly_pro__L_e,0.0
EX_glyb_e,3.160964892655564e-17
EX_glyc3p_e,0.0
EX_glyc_e,0.6237690939638195
EX_glyclt_e,14.925808312515498
EX_glycogen_e,0.0
EX_gmp_e,0.0
EX_gsn_e,-0.4812206572769953
EX_gthox_e,0.0
EX_gthrd_e,0.0
EX_gua_e,-0.3679577464788732
EX_h2o2_e,0.0
EX_h2o_e,0.0
EX_h_e,0.0
EX_hexs_e,0.0
EX_hg2_e,0.0
EX_his__L_e,-0.8732394366197184
EX_hqn_e,0.0
EX_hxan_e,-0.181924882629108
EX_icit_e,0.0
EX_ile__L_e,-1.1167840375586855
EX_inost_e,-2.267605633802817
EX_ins_e,-0.3186619718309859
EX_istnt_e,0.0
EX_k_e,-0.14201725162664772
EX_lac__L_e,0.0
EX_lanth_e,0.0
EX_lcts_e,0.0
EX_leu__L_e,0.0
EX_lipt_e,0.0
EX_lys__L_e,-2.7130281690140845
EX_madg_e,0.0
EX_mal__D_e,0.0
EX_mal__L_e,0.0
EX_malt_e,0.0
EX_malttr_e,0.0
EX_man1p_e,0.0
EX_man6p_e,0.0
EX_man_e,0.0
EX_mbdg_e,0.0
EX_melib_e,0.0
EX_meoh_e,0.0
EX_met__D_e,0.0
EX_met_L_ala__L_e,0.0
EX_met__L_e,0.0
EX_metox__R_e,0.0
EX_metox_e,0.0
EX_mg2_e,-0.22845641264242592
EX_mn2_e,0.0
EX_mnl_e,-0.988262910798122
EX_mobd_e,0.0
EX_mops_e,0.0
EX_mso3_e,0.0
EX_na1_e,0.0
EX_nac_e,0.0
EX_nh4_e,0.0
EX_ni2_e,0.0
EX_no2_e,0.0
EX_no3_e,0.0
EX_o2_e,-5.465338967671437
EX_orn__L_e,0.0
EX_pala_e,0.0
EX_pep_e,0.0
EX_phe__L_e,-0.5269953051643192
EX_pi_e,-3.014147842331372
EX_pnto__R_e,-0.01416564658930717
EX_ppa_e,0.0
EX_ppi_e,0.0
EX_pro__L_e,-0.6408450704225352
EX_prolb_e,0.0
EX_pser__D_e,0.0
EX_pser__L_e,0.0
EX_pur_e,0.0
EX_pyr_e,0.0
EX_raffin_e,0.0
EX_rib__D_e,0.0
EX_ribflv_e,0.0
EX_rmn_e,0.0
EX_salcn_e,0.0
EX_sbt__D_e,0.0
EX_ser__D_e,0.0
EX_ser__L_e,0.0
EX_so4_e,-0.057802236346654774
EX_spmd_e,0.0
EX_srb__L_e,0.0
EX_starch_e,0.0
EX_subtilisin_e,0.0
EX_succ_e,0.0
EX_sucr_e,0.0
EX_sula_e,0.0
EX_taur_e,0.0
EX_thiog_e,0.0
EX_thr__L_e,-0.7916666666666667
EX_thym_e,0.0
EX_thymd_e,0.0
EX_tmp_e,0.0
EX_tre_e,0.0
EX_trp__L_e,-0.06273271307876897
EX_tyr__L_e,-0.6960093896713615
EX_ump_e,0.0
EX_ura_e,-0.0815727699530516
EX_urate_e,0.0
EX_urea_e,10.63849804207116
EX_uri_e,-0.29460093896713613
EX_val__L_e,-0.6525821596244131
EX_xan_e,-0.1602112676056338
EX_xtsn_e,-1.1572769953051643
EX_xyl__D_e,-0.2136150234741784
EX_zn2_e,0.0
EX_f6p_e,0.0
ACCOAC,2.9390415763268196
ACHBS,0.0
ACLDC,0.0
ADCL,0.0010596645025749928
AGPATr_BS,0.3106809277301078
AHCYSNS,0.026153070073660564
AKP1,0.0010596645025749928
ARGN_1,8.212408431757643
ASNS1,0.0
ATPS4r,332.5330501002416
CAt4,0.0
CDPDSP_BS,0.16169267614206354
CLPNS2_BS,0.0014436846084112818
CO2t,9.202714020054457e-15
CYTOM,0.025385029861985764
DGNSK,0.0
DHNAOT7,0.000768040211674802
DHQTi,0.0018277047142497946
DKMD2K,0.0
DM1PE,0.0
FUMt2r,0.0
G3PD4,0.0
G3POA_BS,0.3106809277301078
G5SADs,2.426179395214306
G6PI,0.0
GALT,0.7265054054908093
GAM6Pt,0.0
GART,0.0
GGTT,0.000768040211674802
GLCt2,0.528169014084507
GLUR,-0.2939832715492231
H2Ot,0.0
HEXTT,0.000768040211674802
HIBHr,0.0
HKM1PP,0.0
HSST,0.2694644343423255
ICHORS,0.000768040211674802
ILEDHr,0.0
IPDDI,0.0
IPPS,1.2043070952680612
KAS1,0.006213618554602156
KAS11,0.0434953298822151
KAS12,0.10563151542823666
KAS13,0.018640855663806473
KAS3,0.12427237109204313
KAS4,0.21126303085647333
KAS6,0.031068092773010786
Kt1,0.0
LEUt2r,0.0
LIPO1S24_BS,2.0211584517757946e-05
LIPO2S24_BS,1.732421530093538e-05
LIPO3S24_BS,5.1972645902806144e-05
LIPO4S24_BS,4.3310538252338456e-05
LLEUDr,0.0
LYSLG_BS,0.00635221227700964
MCA,0.06919635499176603
MDH,17.7109718887283
MDRPD,0.0
MPL,0.0
MTRI,0.0
MTRK,0.0
NTD5,0.0
NTD7,0.0
O2t,5.465338967671437
OMCDC,1.2043070952680612
OMPDC,0.0
PAP_BS,0.08893097187813497
PBUTT,0.0
PGI,-0.7265054054908092
PGPPH_BS,0.060057279709909324
PPA,9.436749633267759
PPM,2.0168631392879597
PPM2,-0.025385029861985764
PPND,0.0
PPTGS_BS,0.293983271549223
PPTT,0.000768040211674802
PRAMPC_1,0.0
PRATPP,0.0
PRFGS_1,0.0
PSDC_BS,0.16169267614206354
PSERT,0.0
PUNP2,0.0
PUNP4,0.0
PUNP6,0.0
RBK,0.026153070073660568
RHCYS,0.026153070073660564
SADT,0.0
SO4t2,0.05780223634665478
SUCCt2r,0.0
SULR_1,0.0
TALA,-1.0182694896876319
TECA1S45,0.01046382604176497
TECA2S45,0.006776655551882558
TECA3S45,0.005252124605400244
TECA4S_BS,0.008985493002751819
TRDR,0.12032756325441671
UAG2E,0.022492606199047773
UAG4E,0.2695647900825546
UGT1_BS,0.02483137526467405
UGT2_BS,0.019056636831028925
UGT_BS,0.04504295978243199
UREAt,-10.638498042071161
VALDHr,-5.222779618420273
VALt2r,0.6525821596244131
XPPT,0.2720035969176019
XYLI2,0.5281690140845069
ATPM,0.0
BIOMASS,2.8873692168225635
EX_fuc__L_e,0.0
EX_2obut_e,0.0
EX_2hb_e,0.0
EX_galct__D_e,0.0
EX_alagly_e,0.0
EX_methsucc_e,0.0
EX_4hphac_e,0.0
EX_3hoxpac_e,0.0
EX_tym_e,0.0
EX_lyx__L_e,0.0
EX_peamn_e,0.0
ACGApts,0.37030516431924887
GLCRt2rpp,0.0
GLCRtex,0.0
SUCD1,9.21927804529023
MANpts,0.0
SBTt2,0.0
FCI,0.0
FCLK,0.0
FUCtpp,0.0
FUCtex,0.0
GNKr,0.0
FORt,0.0
MNLpts,0.988262910798122
GLU_Dt2,0.0
RIBabc,0.0
RMI,0.0
RMPA,0.0
RMK,0.0
ACtr,0.0
GALS3,0.0
MELIBtex,0.0
MELIBt2pp,0.0
ASNN,0.3719834808153035
ASNabc,0.8433098591549296
2OBUT_Et,0.0
G1Ptex,0.0
G1PPpp,0.0
F6Pt6_2pp,0.0
F6Ptex,0.0
AMPEP10,0.0
DIPEPabc13,0.0
MNNH,2.267605633802817
GUI1,2.2676056338028174
INOSTO,2.267605633802817
PPAt6,0.0
GALCTD,0.0
GALCTt2rpp,0.0
GALCTtex,0.0
GLXt2,0.0
AMPEP8,0.0
DIPEPabc10,0.0
ALAGLYtr,0.0
AMPEP4,0.0
SUCDi,0.422929973702937
ACACt2pp,0.0
ACACtex,0.0
MAL_Dt2,0.0
X5PL3E,0.0
LYXtex,0.0
LYXI,0.0
LYXt2pp,0.0
PYRt2,0.0
EX_abt__D_e,0.0
EX_bhb_e,0.0
EX_5oxpro_e,0.0
EX_pectin_e,0.0
EX_xylt_e,0.0
EX_5aptn_e,0.0
EX_4hbz_e,0.0
EX_5dglcn_e,0.0
EX_quin_e,0.0
EX_tartr__L_e,0.0
EX_hom__L_e,-0.8397887323943662
EX_ptrc_e,0.0
GLYCOGENt,0.0
RAFGH,0.0
RAFFabc,0.0
DEXTRINt2,0.0
GLCP,0.0
PTRCtex,0.0
PTRCabc,0.0
SUCD2,0.0
5DGLCN_Et,0.0
SPT_syn,-3.1362307045434052
ILEabc,1.1167840375586855
EX_asn__D_e,0.0
EX_asp__D_e,0.0
EX_val__D_e,0.0
EX_acglu_e,0.0
EX_ala_his_e,0.0
EX_orn_e,-1.0
EX_agm_e,0.0
EX_acgal_e,0.0
ARApts,0.2136150234741784
2HBO,0.0
2HBt2,0.0
CYO4pp,0.0
CYTCBB3pp,0.0
PACALtabcpp,0.0
PACCOAE,0.2105833308454014
PEAMNO2pp,0.0
PEAMNtex,0.0
XYLTD_D,0.0
XYLTt,0.0
APTNAT,2.0172916008594806
GLCOAS,2.01729160085948
GLUTCOADHc,2.0172916008594806
OXPTNDH,2.01729160085948
5APTNabcpp,0.0
5APTNtex,0.0
GAMpts,0.0
MUCCY_kt,0.0
OXOAEL,0.0
PCADYOX,0.0
UHBZ1t_pp,0.0
3OADPCOAT,0.0
4CMLCL_kt,0.0
4HBHYOX,0.0
4HBZtex,0.0
DHSKDH,0.0
QUIN2tex,0.0
QUINtpp,0.0
TARTRt7pp,0.0
TARTRtex,0.0
FORGLUIH2,0.6744940533656897
NFORGLUAH2,0.6744940533656897
HOMtex,0.8397887323943668
HOMtpp,0.8397887323943669
LYSDC,2.01729160085948
PPRDNDH,2.01729160085948
DAPAT,2.01729160085948
AMID2,0.21058333084540146
AOP,0.21058333084540148
DHAPT,0.0
DHAtpp,0.0
DHAtex,0.0
PHYCBOXL,0.0
PEAMNO,0.0
NO2tex,0.0
NTRIR2x,0.0
NO3t,0.0
34HPPOR,0.4735555334407033
FUMAC,0.4735555334407034
HGNTOR,0.4735555334407034
MACACI,0.4735555334407034
DAAD12,0.0
DVALabcpp,0.0
DVALtex,0.0
CITRt2r,0.8855633802816901
ORNabc,1.0
OPAH,0.0
5OXPROabcpp,0.0
5OXPROtex,0.0
AGMabcpp,0.0
AGMtex,0.0
AMANAPEr,0.0
ACMANAtex,0.0
ACMANAptspp,0.0
ADEtex,0.15023474178403753
CYTDt2,0.4066901408450704
3AMACHYD,0.5448900849445696
CBMD,0.5448900849445697
URACPAH,0.5448900849445697
POAACR,0.5448900849445696
URIt2,0.29460093896713613
UGLYCH,2.426089610313517
ATAH_1,2.426089610313517
DIPEPabc1,0.0
AMPEP13,0.0
AMPEP5,0.0
DIPEPabc3,0.0
AMPEP7,0.0
ALAHIStr,0.0
AMPEP1,0.0
DIPEPabc8,0.0
AMPEP14,0.0
DIPEPabc12,0.0
METt3,0.0
